"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-96f24ae10a918198f7c9","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/sample-3/utilization-samples.csv","utilization-samples.csv","824","edd0f52c644be97f9eb2f4048391db5cf153402393f13a3d8fe4d6c6aa8c246d","2026-07-17T15:49:53.493545+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-680bd5ba2ef9a89f68c4","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/server-metrics-summary.json","server-metrics-summary.json","3222","f6e6275a2f582e208ab7b67838c2712b1c1eaa4c00f2638dd3c34f447a88657f","2026-07-17T15:49:54.895973+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","False","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-dbd205cc9bf001b66978","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/warmup/events.jsonl","events.jsonl","44591","e3eb3c8ccb49c8f5a80d261088bca89629563115d5318d58f66730c994037629","2026-07-17T15:49:07.395117+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-ea7bbe42c932e6ea9d25","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/warmup/measurement.json","measurement.json","707","c742aedde728eec5538ddc69e390ffe7334a07db3d75d98555e4305a533b11ac","2026-07-17T15:49:07.395117+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-8e98bc2df8f36fd0de19","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/warmup/stderr.txt","stderr.txt","15665","ec9632761da602e271496de8354061a0efde51063ddb956ca28646159476cd4f","2026-07-17T15:49:07.395117+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-d3100e7fe387cb3ec00d","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/warmup/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-17T15:49:07.395117+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-e04a74273df639b03941","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/warmup/utilization-samples.csv","utilization-samples.csv","824","ccd1caa7c5b0467dc6b32b0caee43232f57311d1a8d820ca295fcecbbd19564b","2026-07-17T15:49:06.179074+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-8260e6d66b9052f50009","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/environment.json","environment.json","2","44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a","2026-07-17T15:49:54.901986+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-53b62810dbdf0a27c88d","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/pilot/events.jsonl","events.jsonl","45464","b1d21479df10f300dc47cedd473a70ed180b323c2f54c230e828780fe3e2bd85","2026-07-17T15:50:11.251453+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-3016fa29b62f4d8b7dab","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/pilot/measurement.json","measurement.json","707","559a5b4457156c04eef900ad426b54f6c28d3a06b0ef16ba3e3a4c25c016633d","2026-07-17T15:50:11.267084+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-9737ae01b8c2525e2c2f","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/pilot/stderr.txt","stderr.txt","15665","41b7411654fa1dff1c256639e5e39f07365ec826b436870ae7564be35982cdac","2026-07-17T15:50:11.251453+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-43cdfbe7776ad057d427","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/pilot/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-17T15:50:11.251453+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-ac926705bf39383d9353","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/pilot/utilization-samples.csv","utilization-samples.csv","875","ad89c4552f1f727fd600ce5e5e7b3739aef7212f32e0d8493fe44d7fd7697844","2026-07-17T15:50:10.078608+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-cde8991cd812e104ee3c","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/sample-1/events.jsonl","events.jsonl","44594","2ac41c973df4b5faad8293147a0f5109fdabd32ef739d4acdbc1ba3d21357eeb","2026-07-17T15:50:42.489941+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-be628e5c3222b1b78626","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/sample-1/measurement.json","measurement.json","702","0f6ea0d2406f44b0f0e0c0e6f7cc27024c855049a9c4d0ca3d851bc8ee20d035","2026-07-17T15:50:42.489941+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-6905a097e4531cb58273","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/sample-1/stderr.txt","stderr.txt","15665","f3efc769e66d74b3c8bfb8481b6df4dc5da61703919a54497f15a0353d4797be","2026-07-17T15:50:42.489941+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-2013c1dd52cdc00ef927","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/sample-1/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-17T15:50:42.486423+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-ad925037c820d6075e67","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/sample-1/utilization-samples.csv","utilization-samples.csv","824","fd1d034a69e7aa43d87f5d4ad81cf285707702b664b9afeb465fa64d8cd478c5","2026-07-17T15:50:41.309566+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-10a1a87cae091ffcd1e8","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/sample-2/events.jsonl","events.jsonl","44749","57b1691304e145b71f2357338d75e427981daba60d5f9b71f7b20599e0b84692","2026-07-17T15:50:58.244913+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-42f98290687777bf5b7f","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/sample-2/measurement.json","measurement.json","705","3bc7214d09757a122a6f5ab543586801fdbe44d4ff1069bc8488ad5b1b2b71f3","2026-07-17T15:50:58.244913+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-a4f40271ef9c68fc4de6","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/sample-2/stderr.txt","stderr.txt","15665","bbe92e12bbeebdb5f6df54c227d67ce9ee3800d628885b615f81c9e68f3df165","2026-07-17T15:50:58.244913+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-7021bb04daed2abc8afb","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/sample-2/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-17T15:50:58.244913+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-79c091063ef0c73a9d5e","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/sample-2/utilization-samples.csv","utilization-samples.csv","824","fe14c5bbb195ba49317950a82eb36c69378a5edee1f0f831900d436b57c87219","2026-07-17T15:50:57.027146+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-b5fd9298a68155a832a5","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/sample-3/events.jsonl","events.jsonl","44599","675c5331c3d9bd6b4aed89501bd5ef42953dfd6f161cc20587363ff0af52f8af","2026-07-17T15:51:13.830069+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-08ddd41de6b9830ff615","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/sample-3/measurement.json","measurement.json","708","60464f5af1f62d8e9ff416f7312c8f18260f139de6ab94dbf1dc29eb57d032bd","2026-07-17T15:51:13.830069+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-0b431e9bd04d6bbaf8ff","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/sample-3/stderr.txt","stderr.txt","15665","391f3a8f543787fd8211f7a5703140bcd47a57bb95f40e0670f80e57a248bd15","2026-07-17T15:51:13.830069+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-19b707e35d471e0da426","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/sample-3/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-17T15:51:13.830069+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-a5764619cf1da59a8e0a","AB-10-UTIL-R001","AB-10","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/sample-3/utilization-samples.csv","utilization-samples.csv","824","5be0b6817f53afb89bc319363d896bdf8f1cf3069ee77e40054591f4e66da713","2026-07-17T15:51:12.642469+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
