"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-4d4e186c354b6dcac65d","UL-B05-R002","UL-B05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B05/UL-B05-R002/ctest-stderr.txt","ctest-stderr.txt","27","18e00877dc1071c85cd4f479d451bebeef8309022e46cf8c63b0bed5151984a4","2026-07-15T18:51:05.9840406Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d297f0daebf016dd7ac4","UL-B05-R002","UL-B05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B05/UL-B05-R002/ctest-stdout.txt","ctest-stdout.txt","95433","d1c5249ae82c97b0306ef086f7a32100a92ce130c3392e49f5b7c09de9f0cfea","2026-07-15T18:51:05.9840406Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-2cb9c15c56b713cbceb5","UL-B05-R003","UL-B05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B05/UL-B05-R003/ctest-stderr.txt","ctest-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T18:51:31.2459826Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-bc3c0e8928fdcd589324","UL-B05-R003","UL-B05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B05/UL-B05-R003/ctest-stdout.txt","ctest-stdout.txt","6085","a8b39d6d582575dc1bf66e56f1e97afdd6036419557c44a8f8fd956ab1357bbf","2026-07-15T19:02:11.6613034Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-87d71e223a70b3befb61","UL-B05-R003","UL-B05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B05/UL-B05-R003/python-environment.txt","python-environment.txt","80","e32c0ef29f579e9b528fc5810d332f1b6d816decab36628333fb6f879da2220e","2026-07-15T18:51:31.2155150Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-72c027a78f862bb60e19","UL-B06-R001","UL-B06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B06/UL-B06-R001/configure-stderr.txt","configure-stderr.txt","884","c385874bdcae539bd33c331980493af24f1569628d1d83ad7aec9e2caa25c191","2026-07-15T19:04:12.0291842Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c1a52f0dc73dc1db1ae1","UL-B06-R001","UL-B06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B06/UL-B06-R001/configure-stdout.txt","configure-stdout.txt","6813","59a898fc0c37ad86a6c8581972a9b4349f3f53149c2d8e7476cfad29acd101f7","2026-07-15T19:04:12.8918976Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-dbeb3e21e290abd7f102","UL-B06-R001","UL-B06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B06/UL-B06-R001/sycl-device-stderr.txt","sycl-device-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T19:03:45.2965741Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-340b26ab6242813226eb","UL-B06-R001","UL-B06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B06/UL-B06-R001/sycl-device-stdout.txt","sycl-device-stdout.txt","925","6c9cffb5fb73dc99b3bb064843676955d20f4d7177858bd6e7c00ceacd6d9d01","2026-07-15T19:03:50.8326404Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c72255db54410661e8a6","UL-B06-R002","UL-B06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B06/UL-B06-R002/build-stderr.txt","build-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T19:06:19.7160864Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-72cce8943a75c00d472b","UL-B06-R002","UL-B06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B06/UL-B06-R002/build-stdout.txt","build-stdout.txt","113852","cd1169ecccc0eb0a331d2185ae36f7ea8fb1c735cea36b52a2a5c27469df2241","2026-07-15T19:22:04.4624353Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ae30e0fc1d819aeb7eda","UL-B06-R002","UL-B06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B06/UL-B06-R002/ctest-stderr.txt","ctest-stderr.txt","27","18e00877dc1071c85cd4f479d451bebeef8309022e46cf8c63b0bed5151984a4","2026-07-15T19:44:24.8879624Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-518a526cff61962ab386","UL-B06-R002","UL-B06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B06/UL-B06-R002/ctest-stdout.txt","ctest-stdout.txt","93648","3e5dc5ad73f35e4ea0481fda5937ab7594d7aa83dc1b62b65ea16ad45eee81bb","2026-07-15T19:44:24.8879624Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ef789572b1fa7967f498","UL-B05-R002","UL-B05","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B05/UL-B05-R002/R001-cache-validation-failure-analysis.md","R001-cache-validation-failure-analysis.md","538","1d7c7f12ccbf717f81e5d38a7b4b77000910a34e3cede6b0341fff9b8efc00b9","2026-07-15T18:04:19.7511440Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f774d4ac8ed609d54eb9","UL-B05-R002","UL-B05","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B05/UL-B05-R002/build-command.txt","build-command.txt","219","5c9dc792ff57ae26ba243aeb730f67c418a79a77deffe1999af58d6ec100af07","2026-07-15T18:04:19.7497953Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-14c24091a3edeab05535","UL-B05-R002","UL-B05","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B05/UL-B05-R002/configure-command.txt","configure-command.txt","556","f1c61709e861fd0297ba3d34fbe9626812f495ed11cce2ea2a2bbd9464f6d2dd","2026-07-15T18:04:19.7477871Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c8f44f40bdb66ce930de","UL-B05-R002","UL-B05","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B05/UL-B05-R002/ctest-command.txt","ctest-command.txt","223","6dcc97ae6157cffcdb2309141880b3ac2e5071f466d38d977d74651918693b7a","2026-07-15T18:04:19.7511440Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f67db8d65b2727bbf926","UL-B05-R002","UL-B05","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B05/UL-B05-R002/repository-test-failure-analysis.md","repository-test-failure-analysis.md","648","bbb63ecd783d85c496a304d309d82edf196eee0f9ea2c5aba170025df47f16e6","2026-07-15T18:51:19.0988501Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-88912f9d51bfa4208207","UL-B05-R003","UL-B05","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B05/UL-B05-R003/ctest-command.txt","ctest-command.txt","297","fe469c5841f3007b19811b0aed70ab049c7c1ab68b27214337e0f609fcd57712","2026-07-15T18:51:19.0922712Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-3d3c1f254bfe973e8634","UL-B05-R003","UL-B05","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B05/UL-B05-R003/run-summary.json","run-summary.json","645","496ed6ef5329f1a3babe95205e895b5731981ae9fae10e09f31a5546db2230c6","2026-07-15T19:02:53.9453343Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-3d7929636bf4d7b68adf","UL-B06-R001","UL-B06","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B06/UL-B06-R001/build-command.cmd","build-command.cmd","273","48f2e824236c40cdaae4517bd9e64b9162f9bc3527e7ccdd9e8ff9d465838bc9","2026-07-15T19:03:35.2467451Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-686ff80a370348cf11ee","UL-B06-R001","UL-B06","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B06/UL-B06-R001/configure-command.cmd","configure-command.cmd","836","cf79e980054b29f5c8042104a11808e1ae444e1143b0a6f2350a1d0ac7c018c1","2026-07-15T19:03:35.2455892Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f737aa9d335a2d6ef964","UL-B06-R001","UL-B06","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B06/UL-B06-R001/configure-timeout-analysis.md","configure-timeout-analysis.md","660","d494b9a251a2b89faec840105596c18ce17c92ffe84397ff25aa559e95f72cac","2026-07-15T19:06:11.0258425Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-67a3a25617a64ad18a38","UL-B06-R001","UL-B06","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B06/UL-B06-R001/ctest-command.cmd","ctest-command.cmd","358","6b84350dc817cb80eeb4630b09bfe8bede4bd7a55bd26cfc39d11b2982d921e0","2026-07-15T19:03:35.2476419Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8da651a4dc7daf5f5362","UL-B06-R001","UL-B06","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B06/UL-B06-R001/sycl-device-command.cmd","sycl-device-command.cmd","143","45cf7d647333e3d638e94756c24328decde5d98c875c82e5f0e7d84acdc379fd","2026-07-15T19:03:35.2447598Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-99fd9cb160298b1be358","UL-B06-R002","UL-B06","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B06/UL-B06-R002/build-command.cmd","build-command.cmd","273","48f2e824236c40cdaae4517bd9e64b9162f9bc3527e7ccdd9e8ff9d465838bc9","2026-07-15T19:06:11.0268425Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-0d9f96bdd2c7792b45e8","UL-B06-R002","UL-B06","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B06/UL-B06-R002/ctest-command.cmd","ctest-command.cmd","358","6b84350dc817cb80eeb4630b09bfe8bede4bd7a55bd26cfc39d11b2982d921e0","2026-07-15T19:06:11.0268425Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-9a01018e9a0968c150cf","UL-B06-R002","UL-B06","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B06/UL-B06-R002/repository-test-failure-analysis.md","repository-test-failure-analysis.md","1009","b9f424464ca06b75caba88242738b17dca057fb0447e288fe9cec37565252751","2026-07-16T01:31:43.8682158Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
