"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-83d8d47fba377c82502e","AB-02-QUALITY-R001","AB-02","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/P4.json","P4.json","575","046c0b45c5a06f451e8bdef657d0e4bac4c1532df3da365c6b57bcfa5711a108","2026-07-16T23:10:18.622158+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-ab9eee2cf91f722a5215","AB-02-QUALITY-R001","AB-02","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/P5-response.txt","P5-response.txt","19","2cfc153d462bdd96d9fdfea9c0a810a883167c0469df46dc1c029966483e652d","2026-07-16T23:16:20.069768+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-54636692b6951fea7a44","AB-02-QUALITY-R001","AB-02","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/P5.json","P5.json","329","1d0057b8fccd9628275f930343eae7266903564fb1a7becdd66a8376824a27a8","2026-07-16T23:16:20.067405+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-bc7f68052f364646805c","AB-02-QUALITY-R001","AB-02","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/P6-response.txt","P6-response.txt","12","6685e01d1c0284908d7c04edad9e752cca6129a82be13704628fa0fab9e2f16a","2026-07-16T23:16:21.512996+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-75daef519f78ba04eee7","AB-02-QUALITY-R001","AB-02","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/P6.json","P6.json","344","faafef5c12ca96123d7717708c2254f7c3a430ce45a6f8e81ce454c2d815ed0f","2026-07-16T23:16:21.511995+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-cd167f8d752dceb5b26c","AB-02-QUALITY-R001","AB-02","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/server-stderr.log","server-stderr.log","33920","ea7670e4fd45b979b5606bc5e8988221581af9c2c713ac7d0f04de391d4aa9a9","2026-07-16T23:16:21.510000+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-6bbf51ad031d4500d498","AB-02-QUALITY-R001","AB-02","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/server-stdout.log","server-stdout.log","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T23:10:01.955316+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-1d93c0a425e30b22d1a0","AB-03-QUALITY-R001","AB-03","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/complete.json","complete.json","214","654b756008227b6af57937b6dbad0ee804020751418d72a3e394894bc4833aab","2026-07-16T23:22:00.870098+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","False","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-38e2796bf31738628f07","AB-03-QUALITY-R001","AB-03","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/P1-response.txt","P1-response.txt","212","b5f9b607de970f75b42fe507f8ede7a890aa3a0351be70ea537f6c936f0aa6ee","2026-07-16T23:16:30.433917+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-1853ffc02bf9b2f4287f","AB-03-QUALITY-R001","AB-03","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/P1.json","P1.json","521","663f4bf828ed12aca88e71383ec8c5377c1fe9b9ef6f0aa55eb3465b88ed379c","2026-07-16T23:16:30.433917+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-f69a22a9d0700d031976","AB-03-QUALITY-R001","AB-03","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/P2-response.txt","P2-response.txt","506","66b141a6ce33fa035c73e09ba33ada1b3056adc2ad36c1aaf4fd1d384f1e7f62","2026-07-16T23:16:36.752442+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-9c9d23ef7b029ad4056a","AB-03-QUALITY-R001","AB-03","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/P2.json","P2.json","815","8eca345e6c077e74971d2f20c9d36620dc872a871038f044aeb21cd9c7831a48","2026-07-16T23:16:36.752442+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-719394bb0ddef8389d17","AB-03-QUALITY-R001","AB-03","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/P3-response.txt","P3-response.txt","127","8ed5b6a6cd0034a72cc8fd950e4d2ead71ba635a057e36faea917d2d3aab1c21","2026-07-16T23:16:40.465933+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-f2c7d72dfe772eec6a40","AB-03-QUALITY-R001","AB-03","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/P3.json","P3.json","452","027cb019377b4a5f64e167e55be290f62d80612a601a7e8833eebc895d5f8481","2026-07-16T23:16:40.465933+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-8da9b509ed62e1c3112d","AB-03-QUALITY-R001","AB-03","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/P4-response.txt","P4-response.txt","265","22c0878c9956fd63b9b7aae990555274a38bbdba8aa6d699da6bf69d13002c9e","2026-07-16T23:16:47.869831+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-19f8130405d20931b1b7","AB-03-QUALITY-R001","AB-03","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/P4.json","P4.json","574","d4257f62ebefc02e0062b70050d54b55f66646978fed4545acc16e8775e2dc96","2026-07-16T23:16:47.867824+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-53dd16e5e794d0e4f1e6","AB-03-QUALITY-R001","AB-03","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/P5-response.txt","P5-response.txt","18","cf80581b2f196eb506645b15c514770c506fd47cbc6e53775a0dac00976d2884","2026-07-16T23:21:59.261371+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-794192874367dbb2945f","AB-03-QUALITY-R001","AB-03","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/P5.json","P5.json","329","d830b9cebe8101d24b3de77b27ad9602495ba6fac8a4cef0697bfed1716eba38","2026-07-16T23:21:59.261371+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-c7cc133470cb91d9c9c4","AB-03-QUALITY-R001","AB-03","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/P6-response.txt","P6-response.txt","4","a388f562e286fdf28986f9253579f4d096446e01dd0c771996a51ff11b390fa2","2026-07-16T23:22:00.867252+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-26c82ebe0b4116f169e8","AB-03-QUALITY-R001","AB-03","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/P6.json","P6.json","335","554c094cdb9f57deac718265f3791ac7b30086acf1d1ad8ec8476937e3798baf","2026-07-16T23:22:00.867252+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-d8f69341c83e56d2a2f1","AB-03-QUALITY-R001","AB-03","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/server-stderr.log","server-stderr.log","28955","c8392a8005b2a94479428ece91808e04950f44e159ec61bfb7231af3bfccdc6f","2026-07-16T23:22:00.865245+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-cd1dcd5262b5f9c07c17","AB-03-QUALITY-R001","AB-03","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/server-stdout.log","server-stdout.log","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T23:16:21.882618+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-2d3931b08586b027671e","AB-04-QUALITY-R001","AB-04","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/complete.json","complete.json","214","e4a0edff8db4420751414317c38620f6520fed2ecc2ee39d7eeee0e9b684b661","2026-07-16T23:44:16.132456+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","False","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-4dd0f55dc5b04eb10a7c","AB-04-QUALITY-R001","AB-04","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/P1-response.txt","P1-response.txt","208","0d185753dd356cd6bb722bdc101557223597ca5757a9eea46e3a3d9474a38cb3","2026-07-16T23:27:53.419566+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-f249666df468de6185d4","AB-04-QUALITY-R001","AB-04","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/P1.json","P1.json","518","caef390beef5cfff511e4e68bcf6334a568389cc351d6739686c7d0d5d2515c3","2026-07-16T23:27:53.406519+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-993fad5cad18eef7c286","AB-04-QUALITY-R001","AB-04","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/P2-response.txt","P2-response.txt","252","f7bb2e318cd93cec343efe381b429366736d974d28c54f9fb22372c90badcc2d","2026-07-16T23:27:57.506360+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-32a904f202793edf1d8a","AB-04-QUALITY-R001","AB-04","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/P2.json","P2.json","562","4f03b8db2472c61bb3718290670543a05cc54e141cdd225d6290652236b4e05c","2026-07-16T23:27:57.506360+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-645cd610fd860005bf8b","AB-04-QUALITY-R001","AB-04","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/P3-response.txt","P3-response.txt","127","8ed5b6a6cd0034a72cc8fd950e4d2ead71ba635a057e36faea917d2d3aab1c21","2026-07-16T23:28:01.112534+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-2c4f24dd54e99e6c25e8","AB-04-QUALITY-R001","AB-04","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/P3.json","P3.json","453","a93ba7e17806cc65a3eeca282073848f86a1e6d9fe378e45253a10834487b3c5","2026-07-16T23:28:01.112534+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
