old_path,new_path,reason
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-13/P3.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-13/P3.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-13/P4.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-13/P4.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-13/P5.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-13/P5.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-13/P6.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-13/P6.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-14/P1.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-14/P1.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-14/P2.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-14/P2.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-14/P3.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-14/P3.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-14/P4.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-14/P4.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-14/P5.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-14/P5.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-14/P6.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-14/P6.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15/P1.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15/P1.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15/P2.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15/P2.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15/P3.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15/P3.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15/P4.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15/P4.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15/P5.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15/P5.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15/P6.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15/P6.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15M/P1.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15M/P1.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15M/P2.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15M/P2.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15M/P3.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15M/P3.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15M/P4.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15M/P4.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15M/P5.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15M/P5.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15M/P6.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15M/P6.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV3-F16-4K/P1.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV3-F16-4K/P1.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV3-F16-4K/P2.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV3-F16-4K/P2.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV3-F16-4K/P3.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV3-F16-4K/P3.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV3-F16-4K/P4.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV3-F16-4K/P4.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV3-F16-4K/P5.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV3-F16-4K/P5.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV3-F16-4K/P6.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV3-F16-4K/P6.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV8-F16-4K/P1.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV8-F16-4K/P1.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV8-F16-4K/P2.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV8-F16-4K/P2.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV8-F16-4K/P3.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV8-F16-4K/P3.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV8-F16-4K/P4.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV8-F16-4K/P4.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV8-F16-4K/P5.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV8-F16-4K/P5.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV8-F16-4K/P6.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV8-F16-4K/P6.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/quality-adjudications.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/quality-adjudications.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/quality-summary.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/quality-all-rows/quality-summary.json,Task 13 retained raw-evidence route migration
experiments/raw-results/failures/README.md,experiments/raw-results/retained/shared/failure-records/README.md,Task 13 shared retained failure-record location
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/experimental-openvino-comparison.csv,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/experimental-openvino-comparison.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/experimental-openvino-coverage.csv,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/experimental-openvino-coverage.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/experimental-openvino-detailed-results.csv,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/experimental-openvino-detailed-results.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/experimental-openvino-quality-details.csv,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/experimental-openvino-quality-details.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/0957a32a76e2fe74be28c143e690d0ec4be35096f3382dd92a92aebca87be433.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/0957a32a76e2fe74be28c143e690d0ec4be35096f3382dd92a92aebca87be433.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/1b97409e23492cd5041096f5b22ab2f14a80fd8d6b960570ccd8cafe23d4ea8b.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/1b97409e23492cd5041096f5b22ab2f14a80fd8d6b960570ccd8cafe23d4ea8b.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/2743f5a029eb58855b2bcc261826e3096cbf114fad8ef550644b7abc3c966cc9.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/2743f5a029eb58855b2bcc261826e3096cbf114fad8ef550644b7abc3c966cc9.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/277de33c834fc201a480f424bd6b5da18013518836363de336d16cfd363c4e43.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/277de33c834fc201a480f424bd6b5da18013518836363de336d16cfd363c4e43.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/27e4c3f8c1be42db726025869211598d145dac5fb94b2872690c0229daeb8d48.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/27e4c3f8c1be42db726025869211598d145dac5fb94b2872690c0229daeb8d48.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/324bdd409b3648d97542738ab7ccf93b0ff44da7444a5004fc209bf546830ddc.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/324bdd409b3648d97542738ab7ccf93b0ff44da7444a5004fc209bf546830ddc.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/3cc4b86e0a5231ac1ccff542f8d2ee91b73dfbddb029ebcd44cae353d03f87bf.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/3cc4b86e0a5231ac1ccff542f8d2ee91b73dfbddb029ebcd44cae353d03f87bf.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/43f30876ef8424228ab945195b71adf00e48886bbe3f2b28bd26652b00970d8a.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/43f30876ef8424228ab945195b71adf00e48886bbe3f2b28bd26652b00970d8a.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/455d04b8f61370bdc2197011d5f69990a46d8075405c7a9539bce8afc6442775.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/455d04b8f61370bdc2197011d5f69990a46d8075405c7a9539bce8afc6442775.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/48891656ca1fc61bdf95f080a267d482fe317ac5237045cca5fa1ddebbf16d3b.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/48891656ca1fc61bdf95f080a267d482fe317ac5237045cca5fa1ddebbf16d3b.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/53fc6bb93a26bb0d255c52507517fe6fe39f673a399800038464155c5513dc25.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/53fc6bb93a26bb0d255c52507517fe6fe39f673a399800038464155c5513dc25.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/540a9be22729fd4e0d70775a9f2fcc918e739b9cbaa06e93f1ab353ff3b1c5e8.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/540a9be22729fd4e0d70775a9f2fcc918e739b9cbaa06e93f1ab353ff3b1c5e8.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/595572cc4baf62474158ef2e19f8ab8821b6c824d897e358106bbb89244ff39d.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/595572cc4baf62474158ef2e19f8ab8821b6c824d897e358106bbb89244ff39d.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/5b7486ba7df49165ff830d1d7c5108bbdd9c19d42947b0977aeeeb077fce6762.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/5b7486ba7df49165ff830d1d7c5108bbdd9c19d42947b0977aeeeb077fce6762.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/615d04f9c4dfa816cff2f874dd1a8e143cd8a0f1eff1b5c7ac34b8f183166fa6.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/615d04f9c4dfa816cff2f874dd1a8e143cd8a0f1eff1b5c7ac34b8f183166fa6.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/61f222026965b2f5a430b1e5088fe9d424c4b10e53ac503a33a34dfd472e2db0.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/61f222026965b2f5a430b1e5088fe9d424c4b10e53ac503a33a34dfd472e2db0.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/676c2e2ff16d3a649143e708e2c39de48b0472f092082c483b2a172144617d0f.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/676c2e2ff16d3a649143e708e2c39de48b0472f092082c483b2a172144617d0f.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/67ce45459cbf6e5552dcbd66d5b1dbdb93b145f747823f367645f545032b7aee.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/67ce45459cbf6e5552dcbd66d5b1dbdb93b145f747823f367645f545032b7aee.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/6a657de4f1a46dbeb25adffe22bc3c7b023b8e26c14c173c427e5d2064d4a3a0.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/6a657de4f1a46dbeb25adffe22bc3c7b023b8e26c14c173c427e5d2064d4a3a0.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/openvino-experimental-fork/2026-08-30/fv6/inputs/776c5fc60b7ddc2c51ceca3c0e7c439973bcf731250758ff394523dc807ea7c4.txt,experiments/raw-results/retained/openvino-experimental-fork/2026-08-30/fv6/inputs/776c5fc60b7ddc2c51ceca3c0e7c439973bcf731250758ff394523dc807ea7c4.txt,Task 13 retained raw-evidence route migration
